#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="treeLikelihood" spec="beast.evolution.likelihood.TreeLikelihood">
#        <data filter="-" id="alignment" spec="beast.evolution.alignment.FilteredAlignment">
#        </data>
#        <tree id="tree" nTypes="15" spec="beast.evolution.tree.StructuredCoalescentMultiTypeTreeConcise">
#            <migrationModelUniform id="MigrationModelUniform" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#                <parameter id="RealParameter" name="rate">0.0036900369003690036</parameter>
#                <parameter id="RealParameter1" name="popSize">1.0</parameter>
#                <numDemes id="IntegerParameter" spec="beast.core.parameter.IntegerParameter">15</numDemes>
#            </migrationModelUniform>
#            <trait id="typeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="type" value="IP6b-54=IP6b,IP7-57=IP7,IP4b-44=IP4b,IP2c-7=IP2c,IP3c-46=IP3c,IP2b-6=IP2b,IP8-62=IP8,IP3b-43=IP3b,IP1b-4=IP1b,IP5-51=IP5,IP1b-3=IP1b">
#                <taxa alignment="@alignment" id="TaxonSet" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#            <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSetWithLimits" traitname="date-forward" value="IP6b-54=54.0,IP7-57=57.0,IP2c-7=7.0,IP4b-44=44.0,IP1b-3=3.0,IP3c-46=46.0,IP8-62=62.0,IP2b-6=6.0,IP1b-4=4.0,IP5-51=51.0,IP3b-43=43.0">
#                <taxa alignment="@alignment" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#            </trait>
#        </tree>
#        <siteModel id="siteModel" spec="beast.evolution.sitemodel.SiteModel">
#            <parameter id="mutationRate" name="mutationRate">1.0</parameter>
#            <substModel id="HKY" spec="beast.evolution.substitutionmodel.HKY">
#                <parameter id="hky.kappa" name="kappa">1.0</parameter>
#                <frequencies estimate="false" id="Frequencies" spec="beast.evolution.substitutionmodel.Frequencies">
#                    <parameter dimension="4" id="HKY.freq" name="frequencies">0.25 0.25 0.25 0.25</parameter>
#                </frequencies>
#            </substModel>
#        </siteModel>
#    </distribution>
#    <distribution id="treePrior" limitedLifespan="false" multiTypeTreeConcise="@tree" spec="multitypetreeVolz.distributions.StructuredCoalescentTreeDensityNew">
#        <migrationModelUniform id="migModel" minDemes="10" spec="beast.evolution.tree.MigrationModelUniform">
#            <parameter id="rate" name="rate">0.0036900369003690036</parameter>
#            <parameter id="popSize" name="popSize">1.0</parameter>
#            <numDemes id="numDemes" lower="10" spec="beast.core.parameter.IntegerParameter" upper="20">15</numDemes>
#            <trait id="startInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="start" value="IP3b=23.0,IP6b=33.0,IP2b=-16.0,IP1b=-26.0,IP4b=19.0,IP8=43.0,IP7=35.0,IP5=-3.0,IP3c=25.0,IP2c=-9.0"/>
#            <trait id="endInfectionsTraitSet" spec="multitypetreeVolz.util.InfectionTraitSet" taxaDates="@timeTraitSet" taxaTypes="@typeTraitSet" traitname="date-forward" type="end" value="IP3b=46.0,IP6b=55.0,IP2b=9.0,IP1b=7.0,IP4b=47.0,IP8=63.0,IP7=58.0,IP5=52.0,IP3c=48.0,IP2c=10.0"/>
#        </migrationModelUniform>
#    </distribution>
#    <distribution id="parameterPriors" spec="beast.core.util.CompoundDistribution">
#        <distribution id="Prior" spec="beast.math.distributions.Prior" x="@mutationRate">
#            <distr id="LogNormalDistributionModel" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter2" lower="0.0" name="M" upper="0.0">-3.0</parameter>
#                <parameter id="RealParameter3" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior1" spec="beast.math.distributions.Prior" x="@popSize">
#            <distr id="LogNormalDistributionModel1" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter4" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter5" lower="0.0" name="S" upper="0.0">6.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior2" spec="beast.math.distributions.Prior" x="@rate">
#            <distr id="LogNormalDistributionModel2" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter6" lower="0.0" name="M" upper="0.0">-5.602118820879701</parameter>
#                <parameter id="RealParameter7" lower="0.0" name="S" upper="0.0">0.2</parameter>
#            </distr>
#        </distribution>
#        <distribution id="Prior3" spec="beast.math.distributions.Prior" x="@hky.kappa">
#            <distr id="LogNormalDistributionModel3" spec="beast.math.distributions.LogNormalDistributionModel">
#                <parameter id="RealParameter8" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter id="RealParameter9" lower="0.0" name="S" upper="0.0">4.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	treeLikelihood	migModel.popSize	migModel.rateMig	migModel.numPops	mutationRate	tree.height	HKY.freq1	HKY.freq2	HKY.freq3	HKY.freq4	hky.kappa
478000	-11588.398839463081	-11549.418194922844	3.3133259834402633	0.00281337	12	8.807564235702388E-6	86.89864712827118	0.25420419304530084	0.27610022470179624	0.25190316341298175	0.21779241883992098	19.52584405283911
480000	-11585.905817714758	-11550.52743116586	2.337812251483481	0.00491951	14	1.3080679777202668E-5	78.26696016877449	0.2493774866385601	0.28092693110853695	0.25190316341298175	0.21779241883992098	19.52584405283911
482000	-11571.79065657399	-11548.783999031357	0.4706464290972044	0.00361662	15	2.766637088219258E-5	64.21340113223141	0.2493774866385601	0.28092693110853695	0.26018547476329884	0.2095101074896039	17.348243740903104
484000	-11571.839123192847	-11546.283957171116	0.3715312949223145	0.00425258	13	2.617223505358375E-5	65.40710263510911	0.2511021026139197	0.27920231513317734	0.25369042365770794	0.21600515859519479	17.348243740903104
486000	-11573.37170430213	-11549.799657274698	0.4048626300088503	0.00366787	13	2.7258579554605535E-5	69.28793722626811	0.2511021026139197	0.27920231513317734	0.25369042365770794	0.21600515859519479	17.348243740903104
488000	-11574.540843070907	-11545.859724143385	0.576958251732241	0.00305336	16	2.1958542203111977E-5	69.74095298740173	0.2511021026139197	0.27920231513317734	0.25369042365770794	0.21600515859519479	17.348243740903104
490000	-11587.48981155116	-11553.672912029451	0.6784959844201263	0.00400883	18	2.6143158983841635E-5	72.30132703809991	0.2509517080530715	0.27920231513317734	0.25369042365770794	0.21615555315604298	21.457382537878605
492000	-11574.530541893795	-11545.024436292908	0.7523389617278721	0.00252124	13	2.0111101898391188E-5	68.40878819874612	0.2509517080530715	0.27920231513317734	0.25369042365770794	0.21615555315604298	21.457382537878605
494000	-11579.603558969073	-11549.701797981925	1.0853924585721557	0.00325590	13	1.567934520160617E-5	67.51237266449981	0.25635161002620577	0.28816875107223366	0.24785275006697713	0.20762688883458322	21.457382537878605
496000	-11576.852883030188	-11547.560505265255	0.9102101452552451	0.00354151	13	2.8615356051074992E-5	63.43190271699178	0.25635161002620577	0.28816875107223366	0.24785275006697713	0.20762688883458322	21.457382537878605
498000	-11576.94757660228	-11549.500254784743	1.005457587590112	0.00424862	14	1.9767184508512285E-5	68.15406731153574	0.25003422990184826	0.29448613119659117	0.24785275006697713	0.20762688883458322	21.457382537878605
500000	-11578.52296376285	-11550.299457560033	0.6514709710722912	0.00316051	16	1.9791076658367084E-5	70.00853830275464	0.25003422990184826	0.29448613119659117	0.24785275006697713	0.20762688883458322	27.382020614621407
502000	-11578.509647322095	-11547.26645466542	0.8938358910347662	0.00350357	18	2.118401138141958E-5	73.00416295785183	0.2482419230503161	0.28272415258672706	0.2596147286768412	0.2094191956861154	27.382020614621407
504000	-11580.64918980362	-11548.14887782399	2.7294062937595123	0.00389414	11	1.893930149632217E-5	71.36337758801811	0.2482419230503161	0.2867970172816854	0.2555418639818829	0.2094191956861154	15.326870566817117
506000	-11569.643272646781	-11546.369451741308	0.3086127823227578	0.00372500	19	1.93133868132107E-5	64.15828444002987	0.2516053298913817	0.28343361044061977	0.2555418639818829	0.2094191956861154	15.326870566817117
508000	-11572.400145349164	-11547.62774054113	0.2716195979152531	0.00293363	18	2.9292587347219167E-5	60.1172957119589	0.2516053298913817	0.28343361044061977	0.2555418639818829	0.2094191956861154	35.911893672892504
510000	-11576.217009660071	-11547.241922920928	0.48423556065869056	0.00340820	17	1.8234022045709017E-5	69.49692409966471	0.24811571276940808	0.28692322756259336	0.2555418639818829	0.2094191956861154	14.948015719771181
512000	-11570.448793057529	-11545.928769036938	0.36159817319590565	0.00306633	18	1.9218287301220613E-5	65.34541363481172	0.24811571276940808	0.28692322756259336	0.2555418639818829	0.2094191956861154	14.948015719771181
514000	-11576.046566256902	-11545.9881283426	0.6788213885999895	0.00314243	16	1.9463986477148913E-5	67.77824526387639	0.24811571276940808	0.28692322756259336	0.2555418639818829	0.2094191956861154	37.61193312323054
516000	-11575.004558689721	-11548.699144710927	0.2557849750569215	0.00415172	16	2.2241879727964347E-5	64.06830223003308	0.24811571276940808	0.28692322756259336	0.24766211171160965	0.21729894795638863	37.61193312323054
518000	-11573.60630597389	-11549.649616369641	0.22632480620335313	0.00266148	15	2.0101932143615858E-5	59.59164332462525	0.25581794823149706	0.2792209921005044	0.24766211171160965	0.21729894795638863	37.61193312323054
520000	-11580.751677944376	-11548.736150770348	1.36489951740442	0.00402215	16	2.1271884067129653E-5	67.40228546364081	0.24838430600366984	0.2792209921005044	0.24766211171160965	0.22473259018421585	37.61193312323054
522000	-11578.94080942838	-11551.714056888872	1.1765835449098037	0.00360693	10	2.5479072047140973E-5	66.30479772904594	0.24838430600366984	0.2878849957601947	0.25521703591272576	0.20851366232340945	21.576578496782076
524000	-11575.983698285438	-11547.668548514312	0.9987086308835629	0.00296864	10	2.2136010905186435E-5	61.85697222398083	0.2541417870112296	0.2878849957601947	0.2518515562216573	0.2061216610069182	21.576578496782076
526000	-11584.950455530103	-11552.299776635991	1.3463139948037797	0.00338588	17	8.013506598610871E-6	77.26598443059298	0.2541417870112296	0.2878849957601947	0.2518515562216573	0.2061216610069182	21.576578496782076
528000	-11577.306956450922	-11548.633316610158	1.1833632537375434	0.00236226	10	2.094606279183109E-5	73.35621678529614	0.2541417870112296	0.2878849957601947	0.2518515562216573	0.2061216610069182	21.576578496782076
530000	-11575.367577807308	-11549.707182073722	0.40790946023903646	0.00335643	11	2.6717656455119435E-5	66.37761827767756	0.2541417870112296	0.2878849957601947	0.2518515562216573	0.2061216610069182	11.013742974575157
532000	-11579.225723137735	-11552.099979872866	0.45596271038911634	0.00235483	19	2.937678197941016E-5	72.67245014913902	0.2541417870112296	0.2790648803936658	0.2606716715881862	0.2061216610069182	9.015174658234681
534000	-11577.241640793834	-11549.93418139734	0.6585066922387925	0.00383761	13	1.7838189480618825E-5	73.05024449306411	0.2541417870112296	0.2790648803936658	0.2606716715881862	0.2061216610069182	12.04156708842376
536000	-11580.790907318795	-11548.558520903256	1.640593463516819	0.00857453	16	1.7323653183792234E-5	70.08104560557426	0.2541417870112296	0.28707393057748626	0.25266262140436574	0.2061216610069182	11.989868579097518
538000	-11583.538857160624	-11547.495922214937	1.9017809688506941	0.00282230	17	1.3775619359935151E-5	70.82939614697318	0.2541417870112296	0.28707393057748626	0.25266262140436574	0.2061216610069182	14.695493562682445
540000	-11584.430594688953	-11552.459187824636	1.8018582500065574	0.00301302	12	1.4268718940154647E-5	78.48523397330061	0.2541417870112296	0.28707393057748626	0.25266262140436574	0.2061216610069182	14.695493562682445
542000	-11578.260329530303	-11548.878649811622	0.7126276762096344	0.00391365	19	1.5598059994126534E-5	69.662844824099	0.2541417870112296	0.28707393057748626	0.25266262140436574	0.2061216610069182	14.695493562682445
544000	-11570.877927002854	-11545.879242867895	0.46798059678593756	0.00449925	14	2.6520295699178166E-5	65.15344895183993	0.2541417870112296	0.27736465098156765	0.25266262140436574	0.2158309406028368	15.111995373281045
546000	-11578.242437471166	-11548.57517069601	0.8453705267361361	0.00379942	17	1.6524295763770893E-5	66.74306833397446	0.2541417870112296	0.27736465098156765	0.25266262140436574	0.2158309406028368	7.785814950564202
548000	-11569.089188207017	-11547.181642101692	0.3997882279155885	0.00322545	14	2.1809830555719087E-5	62.00982040980134	0.24640903718620932	0.27736465098156765	0.260395371229386	0.2158309406028368	7.785814950564202
550000	-11580.698451764629	-11551.188424111679	1.4546665199162028	0.00326337	11	2.5803975615163293E-5	75.04382310396652	0.24640903718620932	0.27736465098156765	0.260395371229386	0.2158309406028368	7.199802535269008
552000	-11574.773949297953	-11547.241226636696	1.1627123405793087	0.00436562	11	1.5129641315849633E-5	70.9530277131607	0.24640903718620932	0.2779914879830262	0.25976853422792745	0.2158309406028368	7.199802535269008
554000	-11579.342811682007	-11548.102449276405	1.3439404231381529	0.00397475	17	1.9330246834147654E-5	70.57189202150434	0.25117521975083534	0.2732253054184002	0.25976853422792745	0.2158309406028368	7.199802535269008
556000	-11579.432964718599	-11551.885037319416	0.8156351649863334	0.00293092	18	2.0821650238797796E-5	71.22019670636958	0.25117521975083534	0.28237987468023795	0.2506139649660897	0.2158309406028368	7.199802535269008
558000	-11582.3211786659	-11550.640000340389	1.5283450668620957	0.00485527	10	1.745425164342802E-5	74.20438103644723	0.25262695720546635	0.28092813722560694	0.2506139649660897	0.2158309406028368	7.199802535269008
560000	-11569.792411399147	-11548.504034515065	0.4758242289874036	0.00356673	13	2.168372845108505E-5	66.06067434733208	0.25262695720546635	0.28092813722560694	0.25812828203195903	0.20831662353696745	7.199802535269008
562000	-11577.541957261916	-11547.070608254484	1.25400708766667	0.00290829	11	1.9458665037553095E-5	66.59815968855753	0.25262695720546635	0.28092813722560694	0.25812828203195903	0.20831662353696745	32.62781993994098
564000	-11582.461224529976	-11549.88522506051	0.9941488461032281	0.00491999	12	1.8360615464416567E-5	66.98250429815741	0.25996652820818	0.28092813722560694	0.25812828203195903	0.2009770525342538	48.02851576442403
566000	-11573.590013404435	-11550.069339865375	0.2684810616144349	0.00391373	15	2.1470990283706243E-5	64.56334308169038	0.24877825980822277	0.2863627491448031	0.25812828203195903	0.2067307090150149	48.02851576442403
568000	-11579.593510480618	-11548.76917129413	1.5756681849004384	0.00429683	11	1.3760629751556357E-5	66.07415969611897	0.24877825980822277	0.2863627491448031	0.25812828203195903	0.2067307090150149	29.13188606034362
570000	-11571.135826725806	-11546.542741785643	0.5910652047289384	0.00481716	11	2.8384495895203262E-5	62.94479503311231	0.24877825980822277	0.2863627491448031	0.25812828203195903	0.2067307090150149	12.555609521792745
572000	-11578.527341076926	-11551.118040430043	0.5552289796511419	0.00550999	11	3.1678526281267396E-5	61.76885995936879	0.24877825980822277	0.2863627491448031	0.25812828203195903	0.2067307090150149	10.146567699298835
574000	-11578.249216975391	-11550.448570766002	0.676976678368002	0.00346035	14	2.350557771614762E-5	68.19492029581886	0.24877825980822277	0.2685140284159591	0.2651786622967582	0.2175290494790597	14.442673382091884
576000	-11572.680916927968	-11545.854411897155	0.5420709018198049	0.00351954	14	2.033073983929235E-5	66.28178849015548	0.24877825980822277	0.28407185766076326	0.25406559423862646	0.2130842882923873	20.439463564867594
578000	-11577.292634499125	-11545.506491368174	0.5459715924424249	0.00258821	10	2.1440696814572715E-5	65.95962838064703	0.24877825980822277	0.27898218887717036	0.25406559423862646	0.21817395707598017	20.439463564867594
580000	-11579.039497911659	-11546.18886125348	2.0805816944587026	0.00410118	11	1.7254017830837526E-5	74.42474839433635	0.24877825980822277	0.27898218887717036	0.2604562596622288	0.2117832916523778	12.825311706148666
582000	-11579.41889332412	-11549.095613321897	1.3925041185019957	0.00473962	12	1.3566717120783004E-5	70.01779091122842	0.24877825980822277	0.27898218887717036	0.2604562596622288	0.2117832916523778	24.805872758345707
584000	-11577.117601625267	-11547.06382771762	0.8731921708739653	0.00344684	17	1.7229816999672773E-5	67.84694542455183	0.24877825980822277	0.27898218887717036	0.2604562596622288	0.2117832916523778	24.805872758345707
586000	-11579.611444174128	-11546.963514445191	1.2534464222425243	0.00517932	12	2.1359694898643588E-5	65.8504154999968	0.24877825980822277	0.27898218887717036	0.2604562596622288	0.2117832916523778	24.805872758345707
588000	-11574.055093811876	-11546.032277255363	1.1296135577776614	0.00309845	11	1.845431456832899E-5	71.6764913905402	0.24877825980822277	0.27898218887717036	0.2604562596622288	0.2117832916523778	24.805872758345707
590000	-11578.756004524272	-11548.661905773417	1.8655676957449778	0.00311067	11	1.2543872341458707E-5	69.47492945614351	0.24877825980822277	0.27898218887717036	0.2604562596622288	0.2117832916523778	36.47674809222746
592000	-11574.651435717322	-11547.740699550643	0.7639536003967352	0.00402843	12	2.4813477362836384E-5	63.37981940925208	0.25536829527771016	0.27898218887717036	0.2538662241927414	0.2117832916523778	19.17773783011379
594000	-11569.005310229022	-11545.926022592997	0.2165361997070648	0.00421039	17	2.7929400228689443E-5	62.786209923039706	0.25536829527771016	0.27898218887717036	0.2538662241927414	0.2117832916523778	19.17773783011379
596000	-11570.577168291102	-11546.40585618521	0.270168315043406	0.00340922	17	2.5150808769389738E-5	65.82807761546613	0.25536829527771016	0.27898218887717036	0.2538662241927414	0.2117832916523778	12.850481988486857
598000	-11572.945769151731	-11546.366144817703	0.5309092889282453	0.00406615	19	1.7382666964221906E-5	73.91111912643737	0.25536829527771016	0.27898218887717036	0.253575333658797	0.21207418218632224	12.791273746335326
600000	-11580.089119720169	-11552.611519445803	0.7497494099997706	0.00334654	11	1.8544814976954365E-5	70.75234919835083	0.25536829527771016	0.27898218887717036	0.253575333658797	0.21207418218632224	12.791273746335326
602000	-11582.039319344956	-11547.571463855817	1.1218301850779362	0.00410674	19	1.6207666980887288E-5	67.5201962999689	0.25536829527771016	0.27748364555396854	0.253575333658797	0.21357272550952405	7.400749028241787
604000	-11572.157516110394	-11549.072572565914	0.23385531054095668	0.00452915	14	2.7512809408213925E-5	63.86285929453455	0.25536829527771016	0.27748364555396854	0.253575333658797	0.21357272550952405	6.345868438792332
606000	-11571.588352996847	-11546.184051655408	0.2781881650947116	0.00261213	19	2.0802361058056708E-5	63.375981532464046	0.25536829527771016	0.27748364555396854	0.253575333658797	0.21357272550952405	21.824112178171998
608000	-11571.99612862937	-11547.47315726151	0.25324831102375495	0.00460056	16	2.511292993750599E-5	61.21848770682497	0.25536829527771016	0.27748364555396854	0.253575333658797	0.21357272550952405	17.354430601959184
610000	-11573.215996258667	-11548.436437544588	0.37157674930225926	0.00555687	17	2.410417837941744E-5	64.99323664844341	0.25536829527771016	0.27748364555396854	0.253575333658797	0.21357272550952405	12.36613887375037
612000	-11575.242435455544	-11548.531600541904	0.9217309778310069	0.00349920	11	2.2127814275780836E-5	65.48609886738672	0.25288343554114895	0.27748364555396854	0.2560601933953582	0.21357272550952405	12.36613887375037
614000	-11573.162231543698	-11548.370186683505	0.4732450043671588	0.00434718	16	1.4524209734489931E-5	64.78688694808994	0.25288343554114895	0.2783530895139391	0.2551907494353876	0.21357272550952405	12.36613887375037
616000	-11577.083155139275	-11551.921764379003	0.4491167456675043	0.00452898	12	3.174741039146831E-5	64.03574530152638	0.2490498979753276	0.2783530895139391	0.2551907494353876	0.2174062630753454	12.36613887375037
618000	-11575.557859400637	-11548.29219296641	0.2939881032551515	0.00444455	17	2.0464121976609862E-5	70.86260751578443	0.2490498979753276	0.27719226144136916	0.2551907494353876	0.21856709114791537	18.794945639163995
620000	-11570.828139176889	-11548.469772762446	0.29219344852826223	0.00374669	16	2.0568916150352572E-5	65.1445015802906	0.25294284823625013	0.27719226144136916	0.2551907494353876	0.2146741408869928	18.794945639163995
622000	-11570.580027316952	-11546.922169331978	0.35414587549817556	0.00382009	14	2.5614940745233848E-5	65.74762090244275	0.25294284823625013	0.27719226144136916	0.2551907494353876	0.2146741408869928	18.794945639163995
624000	-11580.372203895395	-11546.673519788335	1.6677303430646164	0.00359819	12	1.8755454247382025E-5	74.563409641632	0.25294284823625013	0.27719226144136916	0.2551907494353876	0.2146741408869928	18.794945639163995
626000	-11574.606468012358	-11550.369634213745	0.38615207641510374	0.00349141	15	2.3582600453869164E-5	74.50382465909135	0.25294284823625013	0.27719226144136916	0.2551907494353876	0.2146741408869928	25.66650511638077
628000	-11575.298931781203	-11547.843064035229	0.8942079957977778	0.00311538	12	1.8209628501001183E-5	65.42234708569235	0.25470910670044233	0.27719226144136916	0.2534244909711954	0.2146741408869928	25.66650511638077
630000	-11577.433138346776	-11548.66025163591	1.087522601503664	0.00440312	14	2.8146848062425384E-5	65.00664215856607	0.25470910670044233	0.27719226144136916	0.2534244909711954	0.2146741408869928	13.486538972774014
632000	-11581.80281087134	-11548.684722415448	1.435767784005384	0.00244816	13	1.257500607220132E-5	79.90217813240362	0.25470910670044233	0.27719226144136916	0.2534244909711954	0.2146741408869928	10.340679432222865
634000	-11575.246043028332	-11551.245192564082	0.753841303328395	0.00375494	11	2.4669517283972063E-5	65.22186275696342	0.25470910670044233	0.27719226144136916	0.2534244909711954	0.2146741408869928	10.340679432222865
636000	-11576.30529720876	-11547.930895422578	0.7563403762600331	0.00361944	17	2.481160491879865E-5	64.4149337242091	0.25470910670044233	0.27719226144136916	0.2534244909711954	0.2146741408869928	10.340679432222865
638000	-11575.235159901196	-11546.680374362944	1.552736697059011	0.00255283	11	2.0532991332710507E-5	71.11211519952363	0.25470910670044233	0.27719226144136916	0.2534244909711954	0.2146741408869928	8.764103510348269
640000	-11576.21697852483	-11548.226088381152	0.672362322379792	0.00329867	15	1.3234100217697338E-5	72.88088990856815	0.25470910670044233	0.27719226144136916	0.2534244909711954	0.2146741408869928	8.764103510348269
642000	-11584.347149951815	-11553.69584546707	1.020781395113006	0.00413039	19	1.3205045313681245E-5	79.51179620118384	0.25470910670044233	0.27719226144136916	0.2534244909711954	0.2146741408869928	5.559657903936155
644000	-11574.3426587256	-11546.3766294761	0.758362728747399	0.00268661	11	2.182627366516E-5	67.47555674115601	0.25398678473324926	0.28709667451384935	0.2534244909711954	0.20549204978170574	17.592385433395737
646000	-11579.428127862348	-11548.006460560826	1.049641362177562	0.00410634	14	1.4031285429482768E-5	74.58564007754056	0.25398678473324926	0.28709667451384935	0.2534244909711954	0.20549204978170574	10.20309874736857
648000	-11574.23457756556	-11550.824203097853	0.9257715473313485	0.00320313	10	1.6135103211283243E-5	66.31017784568958	0.24177928254100922	0.28709667451384935	0.26211380886690927	0.20901023407823188	10.20309874736857
650000	-11583.460336462194	-11554.135696418798	2.29957193660852	0.00494371	10	3.103303998249348E-5	66.76264786931308	0.24177928254100922	0.278278612595196	0.26211380886690927	0.21782829599688525	11.104287519964979
652000	-11581.953987289391	-11551.035596981677	1.2012668796611732	0.00325264	18	2.0856765741523912E-5	70.30760084287702	0.24097808722270067	0.27907980791350456	0.26211380886690927	0.21782829599688525	15.032459537707508
654000	-11577.220053590407	-11550.01211791811	0.9457496012255192	0.00321860	14	1.7177849157107882E-5	71.64447950102398	0.2507325947953361	0.27907980791350456	0.26211380886690927	0.2080737884242498	12.638441912832935
656000	-11574.900296171307	-11550.937644268399	0.2951970292056931	0.00366191	17	2.589616828056961E-5	67.97158048497712	0.2518003535250791	0.27907980791350456	0.26104605013716625	0.2080737884242498	12.638441912832935
658000	-11573.18036551841	-11553.598289163947	0.2003878019077474	0.00340944	18	2.0561932020477202E-5	64.19305268357716	0.25897469920092336	0.2839471048283755	0.2589701270424388	0.19810806892826205	12.638441912832935
660000	-11583.955769891216	-11558.331690248879	0.2308756196104096	0.00242134	18	2.8161922408815874E-5	64.94527701831147	0.25897469920092336	0.29817862059701106	0.24473861127380325	0.19810806892826205	22.59916236581569
662000	-11580.0864828099	-11555.006977167659	0.8763681617189305	0.00445319	11	1.9203593942937634E-5	63.721358481735074	0.25897469920092336	0.27915237926866976	0.26376485260214455	0.19810806892826205	22.59916236581569
664000	-11576.511009543443	-11552.356462830452	0.30951323714855716	0.00328103	18	1.9821238334962526E-5	66.9095476215875	0.2440615015882682	0.27915237926866976	0.26376485260214455	0.21302126654091721	22.59916236581569
666000	-11576.723742032133	-11547.92466277694	0.6198795079896467	0.00576775	11	1.8471472549154913E-5	61.59425021328716	0.2440615015882682	0.27915237926866976	0.26376485260214455	0.21302126654091721	30.04067206404172
668000	-11584.079800316766	-11551.174802461686	1.0496629870481449	0.00388028	18	1.1488821659438077E-5	73.12190355500704	0.2435726560552607	0.2783610395943298	0.259090603446471	0.21897570090393825	16.798936260705666
670000	-11586.453729125236	-11555.596097092668	0.4591322540869782	0.00441572	19	1.0265749461838168E-5	73.54628253942325	0.2557995890914519	0.2783610395943298	0.2468636704102798	0.21897570090393825	22.2259323209734
672000	-11577.131866589012	-11551.773386833185	0.49945010243460164	0.00308832	17	1.2443837625426228E-5	73.55155648407111	0.2557995890914519	0.281305931461056	0.2468636704102798	0.21603080903721203	22.2259323209734
674000	-11577.924386101568	-11547.77763169194	0.502318479015472	0.00391081	13	1.56175659420684E-5	63.06562754364433	0.2557995890914519	0.281305931461056	0.2468636704102798	0.21603080903721203	9.406116114941488
676000	-11570.684081586314	-11547.544153681925	0.3668111799540256	0.00308598	14	2.5722799063509244E-5	62.73675374811205	0.2557995890914519	0.281305931461056	0.2468636704102798	0.21603080903721203	9.406116114941488
678000	-11570.16036865522	-11548.622963660608	0.2648098391284267	0.00244970	12	2.34430264342412E-5	65.72900830619896	0.2557995890914519	0.281305931461056	0.2468636704102798	0.21603080903721203	9.866366309273127
680000	-11574.019991786563	-11548.375171603007	0.6486857534549886	0.00445892	14	1.923630472427207E-5	71.10115508376171	0.24357792953272728	0.2856292877527574	0.25476197367730297	0.21603080903721203	11.032049802009563
682000	-11576.076659112014	-11553.420236273148	0.1848247228634812	0.00380801	15	2.3883535754763797E-5	63.02137842242799	0.2582386904909295	0.2709685267945552	0.25476197367730297	0.21603080903721203	11.032049802009563
684000	-11576.35506301441	-11547.833683011295	0.7244728813564676	0.00347601	15	2.5422034388080892E-5	67.77322254131089	0.25673626832239094	0.27247094896309376	0.25476197367730297	0.21603080903721203	17.399884876314353
686000	-11574.438322047985	-11549.706231577677	0.7295762290222785	0.00654220	11	2.1141438934729614E-5	68.17722642313251	0.25673626832239094	0.27247094896309376	0.25476197367730297	0.21603080903721203	17.399884876314353
688000	-11572.568422054028	-11547.471230188039	0.5339329648228806	0.00696513	17	1.8706677884600046E-5	67.613594192747	0.25673626832239094	0.27247094896309376	0.25476197367730297	0.21603080903721203	20.10439579966079
690000	-11577.82083654492	-11548.777458720626	0.9233763429772227	0.00362777	15	2.590908938155903E-5	66.8572742307889	0.248882818740761	0.2814488845400669	0.25476197367730297	0.21490632304186885	30.38980049396333
692000	-11576.737989485777	-11547.012480955718	0.610534160635571	0.00441251	17	2.6641481646327007E-5	64.07925637813554	0.248882818740761	0.2814488845400669	0.25476197367730297	0.21490632304186885	30.38980049396333
694000	-11575.116415105902	-11545.50102358379	0.4519542380761459	0.00470987	20	2.1670307689568483E-5	67.75149551972605	0.248882818740761	0.2814488845400669	0.25476197367730297	0.21490632304186885	30.38980049396333
696000	-11570.544351764376	-11544.927594361103	0.47829940248846603	0.00330295	17	2.0921057726260582E-5	65.68853396272425	0.24901038026230662	0.28132132301852125	0.25476197367730297	0.21490632304186885	30.38980049396333
698000	-11581.713018198758	-11549.840380206677	1.2124195810695015	0.00458884	12	1.0365704146143205E-5	69.39089879941315	0.2434171399038668	0.28533821229636347	0.255420561434272	0.21582408636549744	15.681913435527703
700000	-11579.995109823227	-11552.295418197515	0.6896052348511931	0.00383962	17	1.1292939943454324E-5	67.42707698730193	0.2434171399038668	0.28533821229636347	0.255420561434272	0.21582408636549744	15.681913435527703
